,Account_date,general,wind_direction,max,min_tem,max_wind,min_wind,Weekday,Chinese_festival,Solar_festival,Term_festival,Lunar_festival,sales
37843,2019-05-08,多云,无持续风向,21.0,14.0,3,3,星期三,null,null,null,null,255.02
37870,2019-05-09,晴,无持续风向,23.0,16.0,3,3,星期四,null,null,null,null,374.41999999999996
37955,2019-05-10,多云,无持续风向,23.0,16.0,3,3,星期五,null,null,null,null,267.70000000000005
38081,2019-05-11,晴,东南风,25.0,18.0,3,3,星期六,null,null,null,null,209.04999999999998
38100,2019-05-12,小雨,东南风,26.0,19.0,3,3,星期日,null,国际母亲节,null,null,297.0
38198,2019-05-13,小雨,无持续风向,24.0,17.0,3,3,星期一,null,null,null,null,226.39
38269,2019-05-14,小到中雨,东南风,25.0,18.0,3,3,星期二,null,null,null,null,303.75
38336,2019-05-15,小雨,无持续风向,25.0,18.0,3,3,星期三,null,null,null,null,240.59000000000003
38409,2019-05-16,小雨,无持续风向,27.0,20.0,3,3,星期四,null,null,null,null,590.8800000000001
38517,2019-05-17,阴,无持续风向,28.0,21.0,3,3,星期五,null,null,null,null,268.67999999999995
38536,2019-05-18,多云,无持续风向,27.0,20.0,3,3,星期六,null,null,null,null,560.2799999999999
38648,2019-05-19,阴,无持续风向,25.0,18.0,3,3,星期日,null,null,null,null,338.58000000000004
38692,2019-05-20,多云,无持续风向,23.0,16.0,3,3,星期一,null,null,null,null,434.9700000000001
38774,2019-05-21,多云,无持续风向,25.0,18.0,3,3,星期二,null,null,小满,null,320.54999999999995
38855,2019-05-22,晴,无持续风向,25.0,18.0,3,3,星期三,null,null,null,null,330.99000000000007
38897,2019-05-23,晴,无持续风向,26.0,19.0,3,3,星期四,null,null,null,null,190.17999999999998
39035,2019-05-24,多云,南风,27.0,20.0,3,4,星期五,null,null,null,null,311.52
39053,2019-05-25,小雨,东南风,29.0,22.0,3,4,星期六,null,null,null,null,445.07999999999987
39140,2019-05-26,中雨,西南风,27.0,20.0,3,3,星期日,null,null,null,null,379.67999999999995
39185,2019-05-27,多云,北风,26.0,19.0,3,3,星期一,null,null,null,null,381.61999999999995
39246,2019-05-28,晴,无持续风向,24.0,17.0,3,3,星期二,null,null,null,null,337.48
39361,2019-05-29,多云,无持续风向,24.0,17.0,3,3,星期三,null,null,null,null,383.08000000000004
39431,2019-05-30,小雨,无持续风向,27.0,20.0,3,3,星期四,null,null,null,null,355.28999999999996
39503,2019-05-31,多云,无持续风向,25.0,18.0,3,3,星期五,null,null,null,null,217.74
39561,2019-06-01,小雨,无持续风向,26.0,19.0,3,3,星期六,null,null,null,null,264.93
39665,2019-06-02,多云,无持续风向,27.0,20.0,3,3,星期日,null,null,null,null,388.52
39696,2019-06-03,晴,无持续风向,28.0,21.0,3,3,星期一,null,null,null,null,219.8
39757,2019-06-04,多云,无持续风向,30.0,23.0,3,3,星期二,null,null,null,null,304.18999999999994
39869,2019-06-05,小雨,南风,32.0,25.0,3,4,星期三,null,null,null,null,237.37999999999994
39938,2019-06-06,小雨,西北风,30.0,23.0,3,3,星期四,null,null,芒种,null,291.69
40071,2019-06-07,多云,无持续风向,28.0,21.0,3,3,星期五,null,null,null,端午节,331.69
40100,2019-06-08,小雨,东风,29.0,22.0,3,3,星期六,null,null,null,null,79.32
40190,2019-06-09,多云,无持续风向,30.0,23.0,3,3,星期日,null,null,null,null,197.32999999999998
40253,2019-06-10,多云,北风,29.0,22.0,3,4,星期一,null,null,null,null,285.03
40284,2019-06-11,多云,无持续风向,26.0,19.0,3,3,星期二,null,null,null,null,179.26999999999998
40375,2019-06-12,小雨,东风,25.0,18.0,3,3,星期三,null,null,null,null,306.93
40436,2019-06-13,小雨,东风,26.0,19.0,3,3,星期四,null,null,null,null,164.12
40525,2019-06-14,多云,无持续风向,25.0,18.0,3,3,星期五,null,null,null,null,244.15000000000003
40587,2019-06-15,晴,无持续风向,28.0,21.0,3,3,星期六,null,null,null,null,335.23
40687,2019-06-16,多云,无持续风向,29.0,22.0,3,3,星期日,null,父亲节,null,null,301.91999999999996
40738,2019-06-17,中雨,无持续风向,30.0,23.0,3,3,星期一,null,null,null,null,197.91000000000003
40804,2019-06-18,小雨,无持续风向,29.0,22.0,3,3,星期二,null,null,null,null,195.40999999999997
40891,2019-06-19,中到大雨,无持续风向,29.0,22.0,3,3,星期三,null,null,null,null,283.93
40955,2019-06-20,大到暴雨,东北风,30.0,23.0,3,3,星期四,null,null,null,null,290.57000000000005
41031,2019-06-21,小雨,东北风,28.0,21.0,3,3,星期五,null,null,夏至,null,159.35
41064,2019-06-22,多云,东北风,27.0,20.0,3,3,星期六,null,null,null,null,193.01
41158,2019-06-23,晴,东风,25.0,18.0,3,3,星期日,null,null,null,null,295.52
41193,2019-06-24,小雨,东南风,29.0,22.0,3,3,星期一,null,null,null,null,256.66
41259,2019-06-25,小雨,无持续风向,29.0,22.0,3,3,星期二,null,null,null,null,218.71000000000004
41338,2019-06-26,多云,无持续风向,29.0,22.0,3,3,星期三,null,null,null,null,208.12
41467,2019-06-27,晴,无持续风向,29.0,22.0,3,3,星期四,null,null,null,null,133.17000000000002
41495,2019-06-28,晴,西南风,34.0,27.0,3,3,星期五,null,null,null,null,141.97
41607,2019-06-29,暴雨,无持续风向,32.0,25.0,3,3,星期六,null,null,null,null,160.84
41701,2019-06-30,小雨,无持续风向,30.0,23.0,3,3,星期日,null,null,null,null,249.2
41743,2019-07-01,多云,东北风,30.0,23.0,3,3,星期一,null,null,null,null,240.94
41865,2019-07-02,小雨,东北风,31.0,24.0,3,3,星期二,null,null,null,null,207.92000000000002
41923,2019-07-03,小雨,无持续风向,30.0,23.0,3,3,星期三,null,null,null,null,173.14999999999998
41989,2019-07-04,中雨,无持续风向,29.0,22.0,3,3,星期四,null,null,null,null,313.88
42027,2019-07-05,多云,无持续风向,30.0,23.0,3,3,星期五,null,null,null,null,318.63999999999993
42109,2019-07-06,多云,无持续风向,31.0,24.0,3,3,星期六,null,null,null,null,450.44000000000005
42188,2019-07-07,多云,无持续风向,30.0,23.0,3,3,星期日,null,null,小暑,null,546.4300000000001
42336,2019-07-08,大雨,无持续风向,30.0,23.0,3,3,星期一,null,null,null,null,189.77999999999997
42376,2019-07-09,中雨,无持续风向,29.0,22.0,3,3,星期二,null,null,null,null,457.8
42452,2019-07-10,多云,无持续风向,27.0,20.0,3,3,星期三,null,null,null,null,541.1
42540,2019-07-11,多云,无持续风向,30.0,23.0,3,3,星期四,null,null,null,null,167.41
42547,2019-07-12,暴雨,东北风,29.0,22.0,4,5,星期五,null,null,null,null,234.85999999999999
42679,2019-07-13,中雨,无持续风向,28.0,21.0,3,3,星期六,null,null,null,null,196.54000000000002
42695,2019-07-14,多云,无持续风向,29.0,22.0,3,3,星期日,null,null,null,null,172.9
42832,2019-07-15,小雨,无持续风向,31.0,24.0,3,3,星期一,null,null,null,null,179.92999999999998
42879,2019-07-16,多云,无持续风向,32.0,25.0,3,3,星期二,null,null,null,null,201.8
42947,2019-07-17,多云,东南风,32.0,25.0,3,3,星期三,null,null,null,null,232.53
42999,2019-07-18,多云,无持续风向,32.0,25.0,3,4,星期四,null,null,null,null,196.89000000000001
43081,2019-07-19,阴,无持续风向,31.0,24.0,3,3,星期五,null,null,null,null,115.75
43159,2019-07-20,晴,无持续风向,33.0,26.0,3,3,星期六,null,null,null,null,113.74999999999999
43214,2019-07-21,多云,无持续风向,34.0,27.0,3,3,星期日,null,null,null,null,199.97
43314,2019-07-22,晴,西南风,34.0,27.0,3,4,星期一,null,null,null,null,121.2
43407,2019-07-23,多云,西南风,34.0,27.0,3,4,星期二,null,null,大暑,null,197.56
43418,2019-07-24,多云,无持续风向,35.0,28.0,3,3,星期三,null,null,null,null,185.63
43501,2019-07-25,多云,无持续风向,34.0,27.0,3,3,星期四,null,null,null,null,138.93
43592,2019-07-26,多云,无持续风向,35.0,28.0,3,3,星期五,null,null,null,null,185.43
43625,2019-07-27,多云,南风,35.0,28.0,3,4,星期六,null,null,null,null,153.22
43720,2019-07-28,晴,南风,34.0,27.0,3,4,星期日,null,null,null,null,133.85
43783,2019-07-29,多云,南风,35.0,28.0,3,4,星期一,null,null,null,null,181.8
43894,2019-07-30,晴,南风,35.0,28.0,3,4,星期二,null,null,null,null,119.90999999999998
43933,2019-07-31,多云,东南风,35.0,28.0,3,4,星期三,null,null,null,null,171.92999999999998
44005,2019-08-01,晴,东南风,34.0,27.0,3,4,星期四,null,null,null,null,154.33999999999997
44077,2019-08-02,晴,无持续风向,34.0,27.0,3,3,星期五,null,null,null,null,97.34
44144,2019-08-03,多云,东风,34.0,27.0,3,3,星期六,null,null,null,null,170.64
44255,2019-08-04,晴,东南风,32.0,25.0,3,4,星期日,null,null,null,null,151.91000000000003
44304,2019-08-05,多云,东风,34.0,27.0,3,4,星期一,null,null,null,null,164.76
44389,2019-08-06,晴,东风,33.0,26.0,3,3,星期二,null,null,null,null,169.90000000000003
44450,2019-08-07,多云,东风,33.0,26.0,3,4,星期三,null,null,null,七夕情人节,138.64
44524,2019-08-08,小雨,东北风,34.0,27.0,5,6,星期四,null,null,立秋,null,273.85
44579,2019-08-09,大暴雨,东北风,32.0,25.0,7,8,星期五,null,null,null,null,265.18
44695,2019-08-10,大雨,西南风,33.0,26.0,6,7,星期六,null,null,null,null,129.11
44769,2019-08-11,多云,无持续风向,33.0,26.0,3,3,星期日,null,null,null,null,151.49
44834,2019-08-12,晴,无持续风向,32.0,25.0,3,3,星期一,null,null,null,null,148.12
44881,2019-08-13,晴,无持续风向,32.0,25.0,3,3,星期二,null,null,null,null,118.49
44972,2019-08-14,晴,西北风,33.0,26.0,3,4,星期三,null,null,null,null,195.0
45041,2019-08-15,多云转晴,西北风,34.0,26.0,3,4,星期四,null,null,null,中元节,200.88
45099,2019-08-16,多云转晴,无持续风向,35.0,27.0,3,3,星期五,null,null,null,null,149.45999999999998
45180,2019-08-17,多云,无持续风向,36.0,26.0,3,3,星期六,null,null,null,null,164.82999999999998
45236,2019-08-18,小雨转晴,东北风,33.0,26.0,3,4,星期日,null,null,null,null,180.68
45316,2019-08-19,多云,东北风,32.0,24.0,4,5,星期一,null,null,null,null,170.57000000000002
45409,2019-08-20,多云转晴,东风,32.0,24.0,3,4,星期二,null,null,null,null,161.66
45434,2019-08-21,多云,东风,34.0,25.0,3,4,星期三,null,null,null,null,121.95
45562,2019-08-22,晴,东北风,35.0,25.0,3,4,星期四,null,null,null,null,89.75999999999999
45613,2019-08-23,小雨转多云,东北风,34.0,26.0,3,4,星期五,null,null,处暑,null,164.18
45690,2019-08-24,多云,东风,34.0,27.0,4,5,星期六,null,null,null,null,159.35
45760,2019-08-25,小雨转晴,东风,34.0,27.0,4,5,星期日,null,null,null,null,88.03
45842,2019-08-26,多云,西南风,36.0,27.0,3,4,星期一,null,null,null,null,232.78
45920,2019-08-27,多云,西北风,36.0,27.0,4,5,星期二,null,null,null,null,219.61
45934,2019-08-28,小雨转中雨,北风,34.0,23.0,3,4,星期三,null,null,null,null,202.57
46016,2019-08-29,小到中雨转多云,东北风,24.0,21.0,3,3,星期四,null,null,null,null,191.63
46091,2019-08-30,多云,无持续风向,29.0,21.0,3,3,星期五,null,null,null,null,262.11
46214,2019-08-31,小雨,东风,29.0,22.0,4,5,星期六,null,null,null,null,139.76
46285,2019-09-01,中雨转小雨,东北风,22.0,19.0,4,5,星期日,null,null,null,null,205.16000000000003
46348,2019-09-02,中雨转小雨,北风,25.0,22.0,3,4,星期一,null,null,null,null,144.32999999999998
46402,2019-09-03,小到中雨转小雨,北风,24.0,21.0,3,4,星期二,null,null,null,null,228.65000000000003
46458,2019-09-04,小雨,东北风,28.0,23.0,3,4,星期三,null,null,null,null,198.51999999999998
46583,2019-09-05,小雨,东北风,28.0,23.0,4,5,星期四,null,null,null,null,122.48
46614,2019-09-06,小雨转阴,北风,29.0,23.0,5,6,星期五,null,null,null,null,263.59
46676,2019-09-07,多云,西北风,31.0,21.0,3,4,星期六,null,null,null,null,278.71
46785,2019-09-08,晴,东北风,31.0,21.0,3,4,星期日,null,null,白露,null,217.93
46859,2019-09-09,晴,无持续风向,32.0,22.0,3,3,星期一,null,null,null,null,294.87
46931,2019-09-10,多云,无持续风向,33.0,23.0,3,3,星期二,中国教师节,null,null,null,273.63
46986,2019-09-11,多云,东风,33.0,25.0,3,4,星期三,null,null,null,null,227.49
47129,2019-09-12,多云,东风,31.0,24.0,4,5,星期四,null,null,null,null,136.95999999999998
47150,2019-09-13,多云,东风,32.0,24.0,4,5,星期五,null,null,null,中秋节,243.48000000000002
47306,2019-09-14,多云转晴,东北风,31.0,24.0,4,5,星期六,null,null,null,null,261.53000000000003
47322,2019-09-15,小雨转多云,东北风,30.0,22.0,4,5,星期日,null,null,null,null,171.81999999999996
47398,2019-09-16,多云,北风,28.0,21.0,4,5,星期一,null,null,null,null,336.71000000000004
47500,2019-09-17,多云,北风,28.0,23.0,4,5,星期二,null,null,null,null,357.7
47589,2019-09-18,晴转多云,东北风,29.0,21.0,5,6,星期三,null,null,null,null,311.87999999999994
47649,2019-09-19,多云,东北风,27.0,19.0,5,6,星期四,null,null,null,null,164.31000000000003
47730,2019-09-20,多云转晴,北风,26.0,20.0,5,6,星期五,null,null,null,null,42.65
47760,2019-09-21,小雨,北风,24.0,21.0,6,7,星期六,null,null,null,null,269.09000000000003
47852,2019-09-22,阴转多云,北风,26.0,18.0,7,8,星期日,null,null,null,null,175.23000000000002
47923,2019-09-23,晴,北风,28.0,16.0,4,5,星期一,null,null,秋分,null,194.72000000000003
48073,2019-09-24,晴,北风,29.0,18.0,3,4,星期二,null,null,null,null,295.64
48159,2019-09-25,多云转阴,东北风,30.0,18.0,3,4,星期三,null,null,null,null,201.01
48230,2019-09-26,多云,东风,29.0,17.0,4,5,星期四,null,null,null,null,288.72
48324,2019-09-27,多云,东风,28.0,18.0,4,5,星期五,null,null,null,null,206.42
48345,2019-09-28,晴,东北风,29.0,19.0,3,4,星期六,null,null,null,null,219.07000000000002
48498,2019-09-29,多云,北风,30.0,20.0,3,4,星期日,null,null,null,null,227.19
48520,2019-09-30,多云转小雨,东风,29.0,21.0,4,5,星期一,null,null,null,null,213.61999999999998
48668,2019-10-01,小到中雨转小雨,北风,26.0,23.0,7,8,星期二,国庆节,null,null,null,242.35000000000002
48685,2019-10-02,多云转晴,西风,31.0,21.0,5,6,星期三,null,null,null,null,158.88
48767,2019-10-03,晴,无持续风向,31.0,21.0,3,3,星期四,null,null,null,null,225.56
48921,2019-10-04,晴转多云,东北风,32.0,23.0,3,4,星期五,null,null,null,null,159.08
48955,2019-10-05,多云转阴,东北风,28.0,19.0,5,6,星期六,null,null,null,null,194.45
49057,2019-10-06,阴转多云,东风,24.0,19.0,3,4,星期日,null,null,null,null,243.35
49156,2019-10-07,多云转阴,西风,28.0,19.0,5,6,星期一,null,null,null,重阳节,207.95999999999998
49201,2019-10-08,阴,北风,21.0,16.0,4,5,星期二,null,null,寒露,null,173.54
49250,2019-10-09,多云,东风,25.0,17.0,4,5,星期三,null,null,null,null,162.81
49364,2019-10-10,多云,东风,27.0,18.0,3,4,星期四,null,null,null,null,139.62
49425,2019-10-11,多云转阴,东北风,28.0,20.0,4,5,星期五,null,null,null,null,177.79
49501,2019-10-12,阴转多云,北风,25.0,18.0,4,5,星期六,null,null,null,null,353.25
49638,2019-10-13,阴,北风,23.0,19.0,3,4,星期日,null,null,null,null,155.45000000000002
49691,2019-10-14,小雨转阴,东北风,24.0,17.0,5,6,星期一,null,null,null,null,146.51
49829,2019-10-15,多云,北风,20.0,14.0,4,5,星期二,null,null,null,null,204.85
49899,2019-10-16,多云转阴,西风,21.0,15.0,3,4,星期三,null,null,null,null,660.7299999999999
49930,2019-10-17,多云转阴,北风,21.0,15.0,3,4,星期四,null,null,null,null,185.92999999999998
50036,2019-10-18,多云,西风,22.0,12.0,4,5,星期五,null,null,null,null,186.93
50162,2019-10-19,晴,东北风,23.0,14.0,3,4,星期六,null,null,null,null,218.76000000000005
50269,2019-10-20,晴,无持续风向,23.0,13.0,3,3,星期日,null,null,null,null,238.99
50355,2019-10-21,多云,无持续风向,24.0,14.0,3,3,星期一,null,null,null,null,156.67999999999998
50424,2019-10-22,多云转阴,东风,23.0,16.0,3,4,星期二,null,null,null,null,188.31999999999996
50495,2019-10-23,多云,东北风,23.0,15.0,3,4,星期三,null,null,null,null,167.05
50553,2019-10-24,晴转多云,北风,25.0,14.0,3,4,星期四,null,null,霜降,null,106.78999999999999
50665,2019-10-25,阴,北风,24.0,16.0,3,4,星期五,null,null,null,null,138.07
50721,2019-10-26,小雨转阴,西风,20.0,15.0,3,4,星期六,null,null,null,null,233.60999999999999
50881,2019-10-27,小雨转阴,无持续风向,16.0,13.0,3,3,星期日,null,null,null,null,179.62
50944,2019-10-28,多云转晴,无持续风向,21.0,11.0,3,3,星期一,null,null,null,null,207.66
51000,2019-10-29,晴,北风,23.0,12.0,3,4,星期二,null,null,null,null,333.25
51112,2019-10-30,晴,无持续风向,22.0,10.0,3,3,星期三,null,null,null,null,176.57
51160,2019-10-31,晴转多云,无持续风向,24.0,11.0,3,3,星期四,null,null,null,null,187.7
51214,2019-11-01,多云,东风,23.0,12.0,3,4,星期五,null,null,null,null,117.28999999999999
51330,2019-11-02,多云转阴,东风,23.0,15.0,3,4,星期六,null,null,null,null,210.47000000000003
51406,2019-11-03,多云转晴,无持续风向,23.0,13.0,3,3,星期日,null,null,null,null,146.84
51493,2019-11-04,多云,东北风,22.0,11.0,3,4,星期一,null,null,null,null,153.08999999999997
51534,2019-11-05,晴,北风,21.0,12.0,3,4,星期二,null,null,null,null,170.32
51654,2019-11-06,多云转小雨,无持续风向,20.0,13.0,3,3,星期三,null,null,null,null,154.69
51711,2019-11-07,小雨转多云,北风,19.0,13.0,3,4,星期四,null,null,null,null,92.07
51732,2019-11-08,多云转晴,北风,19.0,8.0,4,5,星期五,null,null,立冬,null,110.11
51854,2019-11-09,晴,无持续风向,19.0,10.0,3,3,星期六,null,null,null,null,192.19
51926,2019-11-10,多云转晴,西风,23.0,10.0,4,5,星期日,null,null,null,null,198.9
52068,2019-11-11,晴转多云,无持续风向,22.0,12.0,3,3,星期一,null,null,null,null,116.97999999999999
52078,2019-11-12,多云转阴,无持续风向,19.0,13.0,3,3,星期二,null,null,null,null,68.91
52196,2019-11-13,小雨转晴,西风,20.0,8.0,5,6,星期三,null,null,null,null,65.98
52211,2019-11-14,晴,无持续风向,18.0,9.0,3,3,星期四,null,null,null,null,266.62
52351,2019-11-15,晴,西风,22.0,10.0,3,4,星期五,null,null,null,null,106.53999999999999
52356,2019-11-16,晴,无持续风向,26.0,13.0,3,3,星期六,null,null,null,null,215.55
52461,2019-11-17,多云转阴,西风,26.0,13.0,4,5,星期日,null,null,null,null,155.89
52571,2019-11-18,小雨转晴,西风,13.0,5.0,5,6,星期一,null,null,null,null,79.21000000000001
52598,2019-11-19,晴,东北风,14.0,7.0,3,4,星期二,null,null,null,null,117.38000000000001
52666,2019-11-20,多云转晴,东风,16.0,8.0,5,6,星期三,null,null,null,null,113.67999999999999
52724,2019-11-21,多云,东风,19.0,11.0,3,4,星期四,null,null,null,null,102.93
52803,2019-11-22,多云,东风,22.0,12.0,3,4,星期五,null,null,小雪,null,113.93
52876,2019-11-23,多云,无持续风向,22.0,14.0,3,3,星期六,null,null,null,null,226.28
52973,2019-11-24,小雨,西风,24.0,10.0,6,7,星期日,null,null,null,null,113.13
53136,2019-11-25,阴转多云,北风,11.0,6.0,4,5,星期一,null,null,null,null,114.88999999999999
53155,2019-11-26,阴,无持续风向,12.0,8.0,3,3,星期二,null,null,null,null,132.39
53315,2019-11-27,小雨,西风,10.0,8.0,4,5,星期三,null,null,null,null,144.96999999999997
53354,2019-11-28,多云,西风,11.0,6.0,4,5,星期四,null,null,null,null,127.13999999999999
53415,2019-11-29,阴,东北风,12.0,7.0,3,4,星期五,null,null,null,null,169.51
53497,2019-11-30,小雨,无持续风向,12.0,10.0,3,3,星期六,null,null,null,null,118.98000000000002
53667,2019-12-01,小雨转多云,西风,10.0,5.0,5,6,星期日,null,null,null,null,137.21
53693,2019-12-02,多云转晴,西风,11.0,1.0,4,5,星期一,null,null,null,null,130.32
53802,2019-12-03,晴,无持续风向,11.0,1.0,3,3,星期二,null,null,null,null,127.49000000000001
53885,2019-12-04,多云转阴,无持续风向,13.0,5.0,3,3,星期三,null,null,null,null,64.41
54014,2019-12-05,多云转阴,东北风,14.0,5.0,3,4,星期四,null,null,null,null,166.20999999999998
54091,2019-12-06,阴转晴,北风,10.0,1.0,4,5,星期五,null,null,null,null,139.17999999999998
54166,2019-12-07,晴,无持续风向,10.0,1.0,3,3,星期六,null,null,大雪,null,115.74000000000002
54256,2019-12-08,多云,无持续风向,12.0,2.0,3,3,星期日,null,null,null,null,107.70000000000002
54269,2019-12-09,多云,无持续风向,17.0,4.0,3,3,星期一,null,null,null,null,127.18
54410,2019-12-10,晴转多云,无持续风向,18.0,5.0,3,3,星期二,null,null,null,null,105.05
54524,2019-12-11,晴转多云,西风,17.0,3.0,4,5,星期三,null,null,null,null,95.16999999999999
54553,2019-12-12,晴,东风,13.0,5.0,3,4,星期四,null,null,null,null,183.49
54658,2019-12-13,晴转多云,西风,18.0,7.0,3,4,星期五,null,null,null,null,169.79000000000002
54788,2019-12-14,晴转多云,东北风,16.0,8.0,3,4,星期六,null,null,null,null,109.47000000000001
54922,2019-12-15,晴,西风,18.0,9.0,3,4,星期日,null,null,null,null,155.4
54988,2019-12-16,晴转多云,西风,23.0,11.0,3,4,星期一,null,null,null,null,130.78
55071,2019-12-17,小雨,西风,14.0,8.0,4,5,星期二,null,null,null,null,200.25999999999996
55193,2019-12-18,小雨,北风,11.0,6.0,4,5,星期三,null,null,null,null,125.32999999999998
55290,2019-12-19,小雨转阴,北风,6.0,4.0,3,4,星期四,null,null,null,null,145.08999999999997
55334,2019-12-20,小雨,无持续风向,7.0,5.0,3,3,星期五,null,null,null,null,116.2
55411,2019-12-21,小到中雨转中雨,无持续风向,8.0,7.0,3,3,星期六,null,null,null,null,163.60999999999999
55545,2019-12-22,阴转多云,西风,10.0,6.0,3,4,星期日,null,null,冬至,null,162.65000000000003
55573,2019-12-23,小雨转小到中雨,东风,11.0,8.0,3,4,星期一,null,null,null,null,130.76
55729,2019-12-24,小雨,东北风,11.0,10.0,3,4,星期二,null,null,null,null,191.56
55759,2019-12-25,小雨,无持续风向,13.0,9.0,3,3,星期三,圣诞节,null,null,null,128.6
55836,2019-12-26,小雨转多云,西风,10.0,2.0,5,6,星期四,null,null,null,null,108.91999999999999
55907,2019-12-27,晴,无持续风向,7.0,1.0,3,3,星期五,null,null,null,null,74.71000000000001
56029,2019-12-28,多云转小雨,无持续风向,12.0,3.0,3,3,星期六,null,null,null,null,134.92999999999998
56090,2019-12-29,阴,无持续风向,16.0,7.0,3,3,星期日,null,null,null,null,159.54
56238,2019-12-30,阴,北风,13.0,2.0,4,5,星期一,null,null,null,null,62.84
56254,2019-12-31,多云转晴,北风,7.0,1.0,3,4,星期二,null,null,null,null,240.99
56389,2020-01-01,晴转阴,无持续风向,9.0,1.0,3,3,星期二,元旦节,null,null,null,139.11
56521,2020-01-02,阴,无持续风向,11.0,8.0,3,3,星期三,null,null,null,腊八节,128.59
56596,2020-01-03,小雨,无持续风向,10.0,8.0,3,3,星期四,null,null,null,null,56.269999999999996
56645,2020-01-04,小雨转阴,无持续风向,10.0,8.0,3,3,星期五,null,null,null,null,93.32
56783,2020-01-05,小雨转晴,西风,15.0,9.0,3,4,星期六,null,null,null,null,103.25
56872,2020-01-06,多云,西风,23.0,11.0,3,4,星期日,null,null,小寒,null,81.94
